Datetime,Open,High,Low,Close,Adj Close,Volume
2021-08-31 03:40:00+01:00,47006.29296875,47015.328125,46990.90625,46990.90625,46990.90625,0
2021-08-31 03:45:00+01:00,47010.69921875,47038.3046875,47005.984375,47005.984375,47005.984375,0
2021-08-31 03:50:00+01:00,47042.1015625,47042.1015625,46986.84765625,46986.84765625,46986.84765625,0
2021-08-31 03:55:00+01:00,46984.79296875,46985.68359375,46960.453125,46985.68359375,46985.68359375,0
2021-08-31 04:00:00+01:00,47025.55859375,47097.12890625,47025.55859375,47095.625,47095.625,0
2021-08-31 04:05:00+01:00,47069.05859375,47069.05859375,47046.37890625,47066.328125,47066.328125,0
2021-08-31 04:10:00+01:00,47081.78125,47107.0390625,47081.78125,47107.0390625,47107.0390625,17504256
2021-08-31 04:15:00+01:00,47084.80859375,47131.83984375,47080.484375,47131.83984375,47131.83984375,0
2021-08-31 04:20:00+01:00,47152.79296875,47195.3515625,47151.16796875,47195.3515625,47195.3515625,0
2021-08-31 04:25:00+01:00,47169.84375,47169.84375,47145.34375,47168.34375,47168.34375,0
2021-08-31 04:30:00+01:00,47171.6796875,47171.6796875,47145.65234375,47156.71875,47156.71875,0
2021-08-31 04:35:00+01:00,47128.10546875,47128.5234375,47114.640625,47114.640625,47114.640625,0
2021-08-31 04:40:00+01:00,47106.6796875,47110.51953125,47104.65625,47104.65625,47104.65625,0
2021-08-31 04:45:00+01:00,47116.33984375,47142.5546875,47116.33984375,47133.58203125,47133.58203125,0
2021-08-31 04:50:00+01:00,47220.4296875,47220.4296875,47190.8125,47220.4296875,47220.4296875,0
2021-08-31 04:55:00+01:00,47203.58984375,47205.2890625,47175.46875,47175.46875,47175.46875,0
2021-08-31 05:00:00+01:00,47179.1953125,47179.1953125,47134.89453125,47160.09765625,47160.09765625,0
2021-08-31 05:05:00+01:00,47172.93359375,47184.4296875,47172.93359375,47184.4296875,47184.4296875,0
2021-08-31 05:10:00+01:00,47241.3671875,47285.6796875,47233.9140625,47285.6796875,47285.6796875,0
2021-08-31 05:15:00+01:00,47286.6953125,47286.6953125,47236.5078125,47236.5078125,47236.5078125,0
2021-08-31 05:20:00+01:00,47243.23828125,47264.43359375,47243.23828125,47246.8125,47246.8125,0
2021-08-31 05:25:00+01:00,47251.8828125,47255.33203125,47244.05859375,47255.33203125,47255.33203125,0
2021-08-31 05:30:00+01:00,47232.05078125,47275.0859375,47232.05078125,47275.0859375,47275.0859375,0
2021-08-31 05:35:00+01:00,47283.515625,47302.00390625,47283.515625,47302.00390625,47302.00390625,0
2021-08-31 05:40:00+01:00,47287.01171875,47287.01171875,47246.58984375,47246.58984375,47246.58984375,0
2021-08-31 05:45:00+01:00,47237.95703125,47237.95703125,47164.65625,47164.65625,47164.65625,0
2021-08-31 05:50:00+01:00,47152.0859375,47152.0859375,47084.890625,47084.890625,47084.890625,30115840
2021-08-31 05:55:00+01:00,47082.32421875,47134.6015625,47082.32421875,47106.6328125,47106.6328125,32741376
2021-08-31 06:00:00+01:00,47093.7265625,47106.1953125,47070.46484375,47106.1953125,47106.1953125,0
2021-08-31 06:05:00+01:00,47106.88671875,47128.67578125,47090.09375,47090.09375,47090.09375,48193536
2021-08-31 06:10:00+01:00,47091.45703125,47141.39453125,47091.45703125,47141.39453125,47141.39453125,33189888
2021-08-31 06:15:00+01:00,47128.41796875,47128.41796875,47128.41796875,47128.41796875,47128.41796875,25712640
2021-08-31 06:20:00+01:00,47145.7265625,47198.36328125,47145.7265625,47180.00390625,47180.00390625,86226944
2021-08-31 06:25:00+01:00,47212.6875,47212.6875,47174.02734375,47174.02734375,47174.02734375,2107392
2021-08-31 06:30:00+01:00,47211.2265625,47224.4375,47200.30859375,47200.30859375,47200.30859375,22228992
2021-08-31 06:35:00+01:00,47208.59375,47208.59375,47146.85546875,47146.85546875,47146.85546875,0
2021-08-31 06:40:00+01:00,47161.76953125,47162.86328125,47142.65234375,47162.86328125,47162.86328125,8480768
2021-08-31 06:45:00+01:00,47184.4765625,47218.7265625,47184.4765625,47218.7265625,47218.7265625,56127488
2021-08-31 06:50:00+01:00,47183.984375,47183.984375,47161.51171875,47161.51171875,47161.51171875,0
2021-08-31 06:55:00+01:00,47174.35546875,47196.05859375,47158.83203125,47196.05859375,47196.05859375,5064704
2021-08-31 07:00:00+01:00,47204.078125,47227.64453125,47204.078125,47227.64453125,47227.64453125,0
2021-08-31 07:05:00+01:00,47242.6796875,47266.8203125,47242.6796875,47266.8203125,47266.8203125,52025344
2021-08-31 07:10:00+01:00,47220.5625,47220.5625,47193.1796875,47193.1796875,47193.1796875,0
2021-08-31 07:15:00+01:00,47205.26171875,47205.26171875,47110.1953125,47110.1953125,47110.1953125,0
2021-08-31 07:20:00+01:00,47089.89453125,47096.56640625,47068.640625,47096.56640625,47096.56640625,0
2021-08-31 07:25:00+01:00,47096.75,47115.3359375,47096.75,47115.3359375,47115.3359375,0
2021-08-31 07:30:00+01:00,47090.328125,47146.3515625,47090.328125,47109.9609375,47109.9609375,61440
2021-08-31 07:35:00+01:00,47087.5,47119.28515625,47055.22265625,47055.22265625,47055.22265625,0
2021-08-31 07:40:00+01:00,47025.953125,47079.61328125,47025.953125,47079.61328125,47079.61328125,22542336
2021-08-31 07:45:00+01:00,47072.796875,47072.796875,47022.96875,47022.96875,47022.96875,15702016
2021-08-31 07:50:00+01:00,47028.27734375,47063.0,47028.27734375,47050.7421875,47050.7421875,1095680
2021-08-31 07:55:00+01:00,47028.34765625,47028.34765625,46986.546875,47009.55859375,47009.55859375,30107648
2021-08-31 08:00:00+01:00,46956.76953125,46956.76953125,46921.6484375,46921.6484375,46921.6484375,0
2021-08-31 08:05:00+01:00,46929.296875,46989.296875,46929.296875,46989.296875,46989.296875,24594432
2021-08-31 08:10:00+01:00,47072.66796875,47166.54296875,47072.66796875,47166.54296875,47166.54296875,150372352
2021-08-31 08:15:00+01:00,47159.6953125,47172.68359375,47159.6953125,47166.625,47166.625,71942144
2021-08-31 08:20:00+01:00,47153.51171875,47270.0859375,47153.51171875,47270.0859375,47270.0859375,96583680
2021-08-31 08:25:00+01:00,47373.35546875,47430.18359375,47373.35546875,47404.3984375,47404.3984375,162908160
2021-08-31 08:30:00+01:00,47419.4453125,47427.93359375,47401.5078125,47401.5078125,47401.5078125,95381504
2021-08-31 08:35:00+01:00,47463.9921875,47523.90234375,47463.9921875,47516.6796875,47516.6796875,167311360
2021-08-31 08:40:00+01:00,47520.78515625,47657.0234375,47520.78515625,47657.0234375,47657.0234375,197892096
2021-08-31 08:45:00+01:00,47655.03125,47756.1328125,47655.03125,47740.5625,47740.5625,187318272
2021-08-31 08:50:00+01:00,47838.609375,47901.09375,47825.9453125,47825.9453125,47825.9453125,222261248
2021-08-31 08:55:00+01:00,47722.68359375,47724.26171875,47705.20703125,47705.20703125,47705.20703125,0
2021-08-31 09:00:00+01:00,47791.81640625,47845.54296875,47791.81640625,47845.54296875,47845.54296875,82888704
2021-08-31 09:05:00+01:00,47752.5625,47752.5625,47693.97265625,47693.97265625,47693.97265625,4315136
2021-08-31 09:10:00+01:00,47701.484375,47777.8515625,47701.484375,47777.8515625,47777.8515625,56592384
2021-08-31 09:15:00+01:00,47779.87109375,47779.87109375,47750.43359375,47750.43359375,47750.43359375,46702592
2021-08-31 09:20:00+01:00,47821.0,47861.3046875,47821.0,47861.3046875,47861.3046875,93874176
2021-08-31 09:25:00+01:00,47847.97265625,47918.54296875,47847.97265625,47918.54296875,47918.54296875,14131200
2021-08-31 09:30:00+01:00,47965.90625,47967.2890625,47915.8515625,47916.1796875,47916.1796875,73506816
2021-08-31 09:35:00+01:00,47926.41796875,47926.41796875,47785.796875,47829.2890625,47829.2890625,0
2021-08-31 09:40:00+01:00,47818.18359375,47818.18359375,47816.109375,47816.109375,47816.109375,1347584
2021-08-31 09:45:00+01:00,47797.69921875,47804.7734375,47778.3203125,47778.3203125,47778.3203125,0
2021-08-31 09:50:00+01:00,47728.33984375,47754.89453125,47723.32421875,47754.89453125,47754.89453125,0
2021-08-31 09:55:00+01:00,47753.44140625,47779.578125,47753.44140625,47767.58984375,47767.58984375,33163264
2021-08-31 10:00:00+01:00,47795.20703125,47823.73046875,47795.20703125,47799.828125,47799.828125,0
2021-08-31 10:05:00+01:00,47775.06640625,47776.57421875,47749.4921875,47749.4921875,47749.4921875,0
2021-08-31 10:10:00+01:00,47609.78125,47609.78125,47581.01953125,47581.01953125,47581.01953125,0
2021-08-31 10:15:00+01:00,47558.93359375,47631.0078125,47558.93359375,47599.70703125,47599.70703125,24610816
2021-08-31 10:20:00+01:00,47497.73046875,47521.83984375,47471.49609375,47471.49609375,47471.49609375,0
2021-08-31 10:25:00+01:00,47522.3828125,47532.9453125,47522.3828125,47529.0546875,47529.0546875,15902720
2021-08-31 10:30:00+01:00,47538.06640625,47538.06640625,47488.92578125,47488.92578125,47488.92578125,0
2021-08-31 10:35:00+01:00,47501.4453125,47528.890625,47501.4453125,47515.70703125,47515.70703125,0
2021-08-31 10:40:00+01:00,47519.6953125,47559.19140625,47519.6953125,47559.19140625,47559.19140625,36737024
2021-08-31 10:45:00+01:00,47559.12890625,47559.12890625,47531.49609375,47531.49609375,47531.49609375,0
2021-08-31 10:50:00+01:00,47525.89453125,47525.89453125,47501.2578125,47501.2578125,47501.2578125,0
2021-08-31 10:55:00+01:00,47511.94921875,47511.94921875,47401.4296875,47401.4296875,47401.4296875,0
2021-08-31 11:00:00+01:00,47384.65234375,47384.65234375,47317.34375,47317.34375,47317.34375,0
2021-08-31 11:05:00+01:00,47286.58984375,47286.58984375,47268.30859375,47268.30859375,47268.30859375,0
2021-08-31 11:10:00+01:00,47312.30859375,47312.30859375,47257.96484375,47257.96484375,47257.96484375,6670336
2021-08-31 11:15:00+01:00,47258.015625,47293.94921875,47258.015625,47261.38671875,47261.38671875,11374592
2021-08-31 11:20:00+01:00,47270.94140625,47342.671875,47270.94140625,47342.671875,47342.671875,86872064
2021-08-31 11:25:00+01:00,47346.61328125,47373.83984375,47346.61328125,47373.83984375,47373.83984375,61302784
2021-08-31 11:30:00+01:00,47354.109375,47370.20703125,47352.109375,47370.20703125,47370.20703125,2234368
2021-08-31 11:35:00+01:00,47372.05859375,47372.05859375,47282.015625,47282.015625,47282.015625,11517952
2021-08-31 11:40:00+01:00,47311.3828125,47375.86328125,47311.3828125,47375.86328125,47375.86328125,44718080
2021-08-31 11:45:00+01:00,47552.78515625,47676.78125,47552.78515625,47639.01953125,47639.01953125,252317696
2021-08-31 11:50:00+01:00,47607.7578125,47607.7578125,47501.30078125,47501.30078125,47501.30078125,0
2021-08-31 11:55:00+01:00,47446.59375,47446.59375,47391.8125,47422.4140625,47422.4140625,9007104
2021-08-31 12:00:00+01:00,47386.10546875,47409.79296875,47386.10546875,47409.79296875,47409.79296875,6719488
2021-08-31 12:05:00+01:00,47522.66796875,47522.66796875,47409.73828125,47409.73828125,47409.73828125,61548544
2021-08-31 12:10:00+01:00,47385.48046875,47413.9140625,47385.48046875,47413.5625,47413.5625,20617216
2021-08-31 12:15:00+01:00,47467.46875,47548.32421875,47467.46875,47546.1640625,47546.1640625,97802240
2021-08-31 12:20:00+01:00,47532.83984375,47650.90625,47532.83984375,47650.90625,47650.90625,136663040
2021-08-31 12:25:00+01:00,47735.90625,47745.87890625,47735.90625,47745.87890625,47745.87890625,137097216
2021-08-31 12:30:00+01:00,47798.36328125,47883.9296875,47798.36328125,47883.9296875,47883.9296875,176769024
2021-08-31 12:35:00+01:00,47927.16015625,47978.828125,47890.71484375,47978.828125,47978.828125,174358528
2021-08-31 12:40:00+01:00,48011.3828125,48054.75,48011.3828125,48041.23046875,48041.23046875,71641088
2021-08-31 12:45:00+01:00,47982.8671875,47982.8671875,47937.4921875,47937.4921875,47937.4921875,328898560
2021-08-31 12:50:00+01:00,47872.0703125,47901.38671875,47839.55078125,47901.38671875,47901.38671875,308692992
2021-08-31 12:55:00+01:00,47869.26953125,47942.98828125,47869.26953125,47942.98828125,47942.98828125,29442048
2021-08-31 13:00:00+01:00,47990.1796875,48087.25390625,47990.1796875,48072.32421875,48072.32421875,298113024
2021-08-31 13:05:00+01:00,47990.4921875,47990.4921875,47947.83203125,47952.484375,47952.484375,332988416
2021-08-31 13:10:00+01:00,47922.796875,47971.78125,47922.796875,47971.78125,47971.78125,44652544
2021-08-31 13:16:15+01:00,47992.671875,47992.671875,47992.671875,47992.671875,47992.671875,0
