Datetime,Open,High,Low,Close,Adj Close,Volume
1631591100,45254.9,45278.7,45280.2,45220.9,11.04248255,499709.398130464
1631591400,45278.7,45230.8,45278.7,45211.8,7.53314633,340821.703536687
1631591700,45230.7,45187.5,45230.8,45158.2,4.71185092,212946.149346043
1631592000,45187.5,45195.9,45198.9,45145.1,5.80044814,262029.901460229
1631592300,45196,45233.5,45233.6,45170.2,8.24789059,372785.361862157
1631592600,45233.5,45284.9,45284.9,45231.6,10.17427967,460585.599436035
1631592900,45284.9,45273.2,45312.5,45243.6,16.98756919,769212.994937904
1631593200,45273.2,45268.1,45278.8,45253.5,7.53497797,341070.046804968
1631593500,45268,45235.7,45268,45217.4,9.82692772,444545.450066874
1631593800,45235.7,45213.3,45238.9,45193.2,5.13105919,232039.990022542
1631594100,45213.3,45248,45248.1,45204.5,7.52202299,340188.591356118
1631594400,45247.9,45249.7,45251.4,45216.2,5.14347133,232695.588964607
1631594700,45249.6,45179.2,45268.1,45179.1,8.0098234,362189.72507124
1631595000,45186,45173.5,45222.3,45173.5,10.76685629,486598.853235002
1631595300,45173.6,45080.8,45180.3,45068.4,14.00102151,631631.626788951
1631595600,45080.9,45103.2,45126.2,45074.1,8.6570521,390478.017528177
1631595900,45103.1,45088.6,45108.5,45087.1,5.60778579,252901.093388408
1631596200,45088.6,45059.9,45108,45059.7,6.49612964,292880.014866552
1631596500,45059.5,45077.9,45088.4,45048.5,8.92413354,402275.025280165
1631596800,45077.9,45100,45100,45077.9,6.66756227,300614.742691743
1631597100,45100,45191,45193.2,45099.9,5.51409178,248947.724144966
1631597400,45191,45210,45252.6,45168.8,10.25200855,463539.535899661
1631597700,45210,45163.3,45210,45162.7,7.15825497,323355.249514511
1631598000,45163.3,45230.3,45230.7,45151.6,7.73062186,349227.562738523
1631598300,45230.4,45205.5,45231.6,45199.2,5.7305533,259111.765294161
1631598600,45205.4,45230.8,45230.9,45187.3,5.65831304,255770.090083956
1631598900,45230.8,45228.4,45235.5,45217.6,2.8154825,127334.96950094
1631599200,45228.5,45184.8,45268.1,45184.7,11.83865271,535408.59756043
1631599500,45184.8,45232.1,45248.7,45184.8,5.07206615,229364.85135049
1631599800,45223.6,45231.5,45262.9,45223.5,7.27248143,329015.154249885
1631600100,45231.5,45252,45319,45230.2,11.1892366,506525.122528525
1631600400,45252,45204.2,45271.3,45195.6,7.39655822,334600.423909676
1631600700,45204.2,45202.6,45232.5,45179.7,6.85634884,309917.583898712
1631601000,45202.6,45219.9,45220,45149.2,7.62792901,344638.788472189
1631601300,45219.9,45218.9,45220,45182.1,6.1952813,280002.37151591
1631601600,45218.9,45639.8,45675,45193.6,47.83453046,2173949.550193844
1631601900,45639.7,45343.5,45692,45186.7,44.03937843,2002075.995127931
1631602200,45343.5,45406.4,45425.4,45273.9,18.69336832,848164.328116522
1631602500,45406.4,45599.3,45617.9,45371,26.98988092,1228181.450939246
1631602800,45599.1,45714,45876.7,45599.1,47.09108646,2154891.630871556
1631603100,45713.9,45743.8,45855.8,45694.9,24.03962442,1100275.663760655
1631603400,45743.8,45745.6,45806.6,45719,16.59902683,759565.326407313
1631603700,45745.6,45715.6,45759.5,45649.4,19.60950383,896190.945446164
1631604000,45715.5,45692.2,45715.8,45670.1,10.89978673,498037.371683341
1631604300,45692.2,45776,45791.7,45687.9,12.90542676,590355.530589328
1631604600,45774,45684.6,45776,45679.9,12.49083958,571072.770547076
1631604900,45684.6,45673.1,45693.9,45647.8,10.6053667,484313.898175756
1631605200,45673.1,45628.6,45690.7,45627.6,8.86199756,404547.242112681
1631605500,45627.2,45639.3,45686.6,45614.3,12.03347282,549345.426313064
1631605800,45643.1,45674.7,45693,45643.1,5.32961299,243411.999677857
1631606100,45674.7,45712.7,45836,45674.7,24.35790681,1114208.363548786
1631606400,45718.9,45695.1,45792.4,45687.6,12.01913327,549705.909267203
1631606700,45689.1,45786.4,45841.2,45674,23.76655858,1087641.859809811
1631607000,45785.1,45821.7,45823.4,45758.9,8.3939508,384346.357015018
1631607300,45821.8,45786.3,45876.1,45757,10.97191934,502602.909621014
1631607600,45786.3,45790.3,45823.6,45772.7,9.71963315,445087.374126971
1631607900,45790.3,45870.1,45876.3,45790.2,11.27255936,516534.442451508
1631608200,45870.2,45872.7,45922.1,45856.2,13.26005916,608499.001057654
1631608500,45873.7,45960.6,45964.5,45868.2,11.38303884,522659.71250517
1631608800,45960.5,45937.9,46034,45920.9,22.18430916,1019816.818637582
1631609100,45942.7,45936,45972.6,45912.4,9.6552476,443609.903239558
1631609400,45936.1,45982.4,46033.8,45936.1,10.41537728,478871.169825196
1631609700,45982.5,45955.6,45992.6,45926.6,7.94753315,365286.836191803
1631610000,45955.6,46041.9,46172.5,45955.6,31.44987735,1449690.864902734
1631610300,46041.8,45896.3,46090.8,45896.1,13.96427347,642375.500412901
1631610600,45896.2,45836,45934,45781.2,23.70013135,1086547.51583218
1631610900,45842.4,46000,46003.9,45842.4,15.48262223,711510.786977031
1631611200,45999.9,45940.7,46031.1,45934.2,9.16321497,421349.049250981
1631611500,45940.7,45869.2,45949.8,45845.3,10.19151658,467757.743505059
1631611800,45869.2,45848.3,45919.4,45847,11.16381294,512291.726895934
1631612100,45848.8,45806.8,45898.2,45790.7,12.40589634,568787.89554901
1631612400,45808.4,45785.9,45851.8,45785.8,8.50592655,389718.307538992
1631612700,45784.2,45775.6,45821.2,45735,10.14153751,464314.546966531
1631613000,45775.5,45751.5,45853.8,45751.5,8.01733609,367296.4693574
1631613300,45751.6,45832,45841.1,45746,7.2685305,333011.688617727
1631613600,45832.1,45862.1,45895.2,45832.1,13.43639592,616400.177666421
1631613900,45862,45830.4,45862,45802.9,7.92254839,363129.547104125
1631614200,45830.4,45876.4,45876.4,45830.3,4.58734554,210367.613978556
1631614500,45876.3,45905.1,45941.9,45865.3,25.0085226,1148309.130648862
1631614800,45905.1,45848.5,45926.1,45833.2,13.65352863,626421.329200473
1631615100,45848.5,45884.9,45884.9,45814.9,9.58412278,439404.152766346
1631615400,45884.9,45938.1,45940,45884.8,8.20512251,376733.774897113
1631615700,45936.7,45911.5,45942.8,45898,6.54616276,300616.526207963
1631616000,45911.6,45925,45972.2,45874.5,10.47022319,480789.08688046
1631616300,45925.1,45957.2,45957.2,45910.1,5.91560214,271708.806955233
1631616600,45957.2,46039.8,46062,45957.2,23.45719894,1079343.489360698
1631616900,46039.8,46024.9,46041.5,45975.8,8.95186676,411896.852352101
1631617200,46024.9,46006.8,46039.9,45975.1,8.32444072,382985.825201196
1631617500,46007.1,45988.8,46026.7,45961.4,7.60361532,349693.568898573
1631617800,45988.8,45978,45991.7,45965.1,8.56204475,393675.922321909
1631618100,45978,45929.2,46006.8,45918,8.75631112,402526.973846524
1631618400,45930.5,46037.1,46037.1,45930.5,6.94018225,319175.890280687
1631618700,46037.2,46054,46065,46017.1,9.44883714,435057.871639114
1631619000,46054.6,45976.5,46130,45955.2,12.20601162,561966.758494734
1631619300,45976.6,45948.5,45981,45948.5,7.38961421,339657.959895555
1631619600,45948.4,45893.1,45950.2,45851.6,13.75019883,631209.778859791
1631619900,45887.8,45918.9,45954.2,45865,7.84105881,360003.152922521
1631620200,45918.9,45887.1,45953.6,45887.1,20.23514454,929318.109643005
1631620500,45887.1,45958.5,45975.6,45887.1,28.68563902,1317894.386952077
1631620800,45958.6,46042,46054.6,45953,13.84759389,636991.15151378
1631621100,46042.1,46000,46053.4,45989.1,14.04040263,646030.579509526
1631621400,46000,46032,46046.8,45990.4,8.13646545,374396.016206546
1631621700,46032,45862.3,46037.9,45837.5,13.19372659,605925.81477037
1631622000,45862.4,45776.1,45949.1,45757,17.92515248,821928.396581631
1631622300,45776.1,45761.7,45838.8,45756.9,11.97430459,548568.55684383
1631622600,45761.7,46257.7,46390.1,45754.5,86.04831,3975360.85909815
1631622900,46248.9,46349.8,46585.7,46232.8,68.79964879,3194763.130542579
1631623200,46349.7,46441.5,46546.9,46349.7,32.20720692,1496415.124610384
1631623500,46441.5,46331,46537.3,46251.7,36.94138382,1713318.608936436
1631623800,46331,46445,46497.3,46328,13.07322951,606948.237548169
1631624100,46444.9,46527.4,46576,46444.9,24.35811237,1133194.922362355
1631624400,46527.5,46533.2,46611,46443.7,29.68936881,1381722.861000814
1631624700,46533.1,46430.1,46542.5,46427.5,17.79073943,827039.000231483
1631625000,46430,46489.5,46497.5,46333,22.4962186,1044036.989714653
1631625300,46486.5,46401.6,46510.8,46353.2,32.59634657,1512963.64612978
1631625600,46401.5,46480.2,46483.9,46372.1,18.38064075,853226.59485089
1631625900,46480.2,46580.4,46683.9,46466.8,29.63767029,1380279.623080732
1631626200,46581.1,46684.3,46720,46557.8,52.53452558,2452191.183085249
1631626500,46679.4,46680.1,46720,46631.8,29.6863962,1386396.521418326
1631626800,46680,46585.7,46686.7,46536.8,16.86877516,786260.522289063
1631627100,46589.5,46571.6,46637.3,46552,18.18800497,847702.653166279
1631627400,46571.7,46453.7,46584.2,46430.2,21.16333966,984358.331858809
1631627700,46457.1,46420.5,46468.9,46355.7,43.4743703,2017180.369910412
1631628000,46420.5,46241.3,46460,46169,42.5351745,1968949.00614746
1631628300,46241.3,46313.8,46370.5,46218.2,15.64200219,724116.749881186
1631628600,46313.8,46289.7,46359.2,46289.6,11.77369139,545440.538036965
1631628900,46289.7,46259.4,46345.2,46128.8,41.92881373,1938716.811691213
1631629200,46257,46257.6,46363.9,46239.6,20.70379497,958299.600393791
1631629500,46258.5,46300.2,46320.2,46211.7,19.63797152,908573.579574511
1631629800,46298.8,46238.2,46347.1,46235.7,22.11985535,1024418.055246787
1631630100,46238.2,46377.4,46437.8,46238.2,22.96962133,1065048.332235388
1631630400,46377.4,46384.7,46405.1,46326.1,15.77217031,731371.330572797
1631630700,46384.7,46351.7,46389.9,46322.7,14.09715876,653467.674827642
1631631000,46351.4,46487.4,46492,46347.1,26.37327903,1223654.390040434
1631631300,46487.6,46558.8,46566,46475.2,25.29107831,1176455.072183158
1631631600,46558.8,46745.9,46786.1,46558.8,69.26268673,3234577.414112901
1631631900,46758.9,46690.1,46761.1,46670,22.95368158,1072294.071169703
1631632200,46690,46856.2,46892,46680.3,49.81764297,2332569.989508398
1631632500,46856.2,46806.5,46937.3,46743.8,43.71998286,2046882.400428074
1631632800,46806.5,46877.1,46900,46801.9,32.39651095,1518101.757683055
1631633100,46877.2,46742.9,46937.6,46732.8,53.86153217,2522306.749934819
1631633400,46742.9,46806,46848.7,46742.8,18.94467805,886271.30275608
1631633700,46806,46632.9,46836.6,46585,30.21669243,1412448.035153949
1631634000,46632.7,46659,46781,46547.6,52.77726297,2464160.440242407
1631634300,46659.2,46773,46776.3,46659.2,35.57266057,1661355.754766849
1631634600,46769.9,46717.7,46769.9,46668,14.45804271,675293.162464524
1631634900,46717.7,46747.2,46747.3,46683.1,12.72643094,594584.615607892
1631635200,46748.5,46757.9,46873.9,46664.8,33.6091841,1571899.79449393
1631635500,46757.9,46716.3,46846.5,46706.1,19.11804214,894494.217210989
1631635800,46716.4,46716,46754.4,46676.8,15.50738604,724147.626562151
1631636100,46716.6,46641.6,46718.2,46641.6,17.55275041,819229.049229825
1631636400,46644,46679.7,46704.8,46643.3,10.71079752,499993.432326339
1631636700,46679.6,46681.9,46720.5,46662.2,19.45280188,908185.624929903
1631637000,46681.9,46754.2,46761.8,46653,22.98236977,1073381.341339006
1631637300,46754.2,46689.5,46772.5,46681,18.89417799,882983.776469002
1631637600,46689.5,46585,46689.6,46579.2,16.98766919,792210.565372742
1631637900,46585,46604.4,46647.3,46554.6,12.72926506,593289.433714301
1631638200,46604.3,46560.8,46632.9,46510,22.64465991,1054631.741271759
1631638500,46560.8,46591.1,46615.1,46560.8,11.54250684,537853.677027464
1631638800,46590.6,46590.1,46647.7,46570.8,24.11870889,1123949.995281888
1631639100,46590.1,46580.5,46619.7,46560.2,20.01537191,932337.490596726
1631639400,46580.6,46513.7,46589,46486.2,10.81647351,503478.005860182
1631639700,46513.7,46555.5,46582.5,46506.3,8.05270648,374912.759693987
1631640000,46555.4,46514.8,46556.7,46505.6,8.3853362,390191.84879817
1631640300,46514.9,46502.8,46548,46498.1,10.4591177,486522.336303432
1631640600,46502.8,46601.3,46607.9,46455,13.27338109,617799.28264079
1631640900,46601.3,46602.6,46625.9,46572.3,11.819317,550806.232101966
1631641200,46602.7,46721.8,46776,46597.1,19.27652307,900149.740686358
1631641500,46721.8,46704.7,46721.9,46675.3,11.87761173,554680.333760918
1631641800,46704.8,46743.8,46743.8,46678.1,9.57206912,447017.650315412
1631642100,46744,46731.7,46750.2,46686.9,10.84889202,506816.535804088
1631642400,46735.3,46688.9,46736.1,46675.6,13.79728823,644384.214129669
1631642700,46688.9,46703.6,46729.2,46644.6,10.51479785,490834.938383886
1631643000,46705.6,46536.1,46723.2,46478.6,26.87288306,1252533.521160851
1631643300,46534.5,46572,46610.4,46469.3,24.78887531,1153684.313491499
1631643600,46572,46462.2,46576.4,46395.9,62.1981658,2888267.632167554
1631643900,46462.1,46435.6,46485,46435.6,8.28497198,384976.551604193
1631644200,46435.7,46351.5,46450.1,46343,16.78996794,778869.822937953
1631644500,46351.6,46342.7,46409.3,46330.4,17.70764129,821087.052571864
1631644800,46342.7,46356.9,46445.2,46331.8,29.31233296,1359144.556863249
1631645100,46356.9,46454.6,46469.6,46349.7,16.65139874,772816.05408575
1631645400,46453.8,46480.7,46536.5,46445.7,9.57766799,445228.831534324
1631645700,46476.8,46498.9,46520,46467.6,8.76376307,407461.050808324
1631646000,46498.8,46497.5,46541.3,46496,6.87416623,319755.055685818
1631646300,46497.5,46486.2,46560,46465,11.29608509,525238.646766394
1631646600,46486.1,46494.6,46544.4,46485.8,7.18678294,334310.653536067
1631646900,46494.5,46449.5,46552.6,46443.9,10.0626971,467725.688884378
1631647200,46449.5,46513.7,46519.2,46441.2,7.59496812,353057.590626892
1631647500,46513.7,46518.3,46549.9,46475.6,8.86856122,412563.485949962
1631647800,46518.2,46499.3,46518.9,46464.2,27.16548427,1263435.756267859
1631648100,46499.3,46576.3,46645.4,46489.6,55.83270829,2600218.17564194
1631648400,46575.9,46533.6,46581.3,46476.6,28.26133465,1315174.841447939
1631648700,46533.6,46485.8,46558,46334.4,45.35024759,2107027.718394549
1631649000,46485.7,46454,46542.7,46454,31.63818781,1471294.755740881
1631649300,46454,46473.8,46498.6,46437,14.71675559,683828.987738053
1631649600,46478.1,46561.5,46599.5,46459.2,11.74654723,546556.265757441
1631649900,46561.5,46505.1,46589.4,46484,16.23529641,755621.677262445
1631650200,46502.5,46605.9,46606,46495.7,8.29678295,386292.15052186
1631650500,46605.9,46597.8,46605.9,46560.4,6.82177398,317787.519409337
1631650800,46597.7,46616.3,46656.9,46552.4,8.6203435,401731.662740932
1631651100,46616.3,46644.8,46656.9,46582.6,6.05124747,282052.672143997
1631651400,46647.9,46644.9,46647.9,46598.7,10.16778984,474022.612402797
1631651700,46644.9,46717.1,46745,46644.9,15.13987091,707159.766948292
1631652000,46716.7,46880.2,46950,46716.7,32.50530404,1523078.246224856
1631652300,46880.2,46795.6,46938.5,46791.5,26.25703245,1230153.359816963
1631652600,46795.6,46744.5,46810.8,46740.1,10.90465772,510225.648361442
1631652900,46746.4,46803.4,46836,46730.5,16.63206302,778063.809861282
1631653200,46799.9,46821.9,46838.8,46787.4,9.40278179,440151.824346534
1631653500,46821.9,46723.6,46822.6,46712.4,6.69340346,313023.731630502
1631653800,46723.7,46662.1,46737,46662,7.00946312,327261.258317301
